,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,8,True,False
1,1,5,9,False,True
2,1,0,8,True,False
3,1,8,9,True,False
4,2,0,8,True,False
5,2,5,8,True,False
6,2,1,3,False,False
7,3,5,9,False,True
8,3,0,5,True,False
9,3,0,8,True,False
10,4,3,9,False,True
11,4,6,7,True,False
12,4,0,5,True,False
13,4,0,8,True,False
14,5,2,6,True,False
15,5,0,8,True,False
16,5,3,9,False,True
17,6,4,9,False,False
18,6,6,7,True,False
19,6,2,7,False,False
20,6,2,6,True,False
21,7,0,5,True,False
22,7,6,7,True,False
23,7,2,6,True,False
24,8,2,9,False,True
25,8,0,8,True,False
26,9,0,8,True,False
27,9,5,6,True,False
28,10,5,6,True,False
29,10,2,7,False,True
30,11,2,5,False,True
31,12,2,5,False,True
32,12,3,8,True,False
33,14,0,8,True,False
34,14,4,7,False,True
35,14,6,9,True,False
36,15,7,8,True,False
37,15,0,7,True,False
38,15,1,3,False,True
39,15,0,8,True,False
40,16,5,8,True,False
41,17,5,8,True,False
42,17,5,6,True,False
43,17,1,3,False,True
44,18,5,6,True,False
45,19,2,4,False,True
46,19,0,2,True,False
47,19,1,3,False,True
48,19,5,8,True,False
49,20,6,9,True,False
50,20,3,8,True,False
51,20,2,4,False,True
52,20,1,2,False,True
53,21,6,8,True,False
54,21,5,9,False,False
55,21,6,9,True,False
56,21,5,6,True,False
57,21,2,4,False,True
58,22,5,9,False,True
59,22,5,6,True,True
60,22,0,4,True,False
61,23,1,8,True,False
62,23,6,8,True,False
63,23,5,6,True,False
64,23,2,7,False,True
65,23,2,4,False,True
66,24,2,4,False,True
67,24,5,6,True,False
68,24,1,8,True,False
69,24,1,5,False,True
70,25,0,2,True,False
71,25,1,8,True,True
72,26,1,8,True,False
73,26,5,8,True,False
74,26,0,4,True,False
75,26,1,6,True,False
76,26,1,3,False,True
77,26,0,2,True,False
78,27,5,8,True,False
79,27,0,4,True,False
80,28,1,6,True,False
81,28,5,8,True,False
82,29,1,8,True,False
83,29,2,4,False,True
84,29,3,6,True,False
85,29,7,9,False,True
86,30,0,4,True,False
87,30,5,8,True,False
88,31,1,8,True,False
89,31,5,8,True,False
90,31,2,4,False,True
91,31,0,4,True,False
92,31,5,9,False,True
93,31,0,2,True,False
94,32,6,9,True,False
95,32,8,9,True,False
96,32,0,4,True,False
97,33,1,2,False,False
98,33,4,5,False,True
