,time,agent_a,agent_b,use_condom,is_transmission
0,0,4,5,False,False
1,0,2,5,True,False
2,0,6,8,True,False
3,0,3,6,False,False
4,1,3,6,False,False
5,1,2,5,True,False
6,2,3,6,False,False
7,2,1,2,True,False
8,3,5,7,True,False
9,3,7,8,True,False
10,5,0,4,False,False
11,5,1,2,True,False
12,6,7,8,True,False
13,6,0,8,True,False
14,6,4,8,True,False
15,6,2,4,True,False
16,6,1,2,True,False
17,6,1,4,True,False
18,6,0,4,False,False
19,7,3,6,False,False
20,7,7,8,True,False
21,7,2,8,True,False
22,7,0,2,True,False
23,7,1,4,True,False
24,7,1,2,True,False
25,7,2,4,True,False
26,8,3,6,False,False
27,9,0,2,True,False
28,9,2,4,True,False
29,9,0,4,False,False
30,10,0,4,False,False
31,10,5,6,False,False
32,10,3,7,True,False
33,11,0,4,False,False
34,11,2,4,True,False
35,11,3,7,True,False
36,11,3,8,True,False
37,11,0,2,True,False
38,12,3,7,True,False
39,12,0,4,False,False
40,12,0,2,True,False
41,12,2,4,True,False
42,13,0,4,False,False
43,13,2,4,True,False
44,13,5,6,False,False
45,14,0,2,True,False
46,14,2,4,True,False
47,14,2,3,True,False
48,14,0,3,False,False
49,15,0,2,True,False
50,15,3,4,False,False
51,15,0,7,True,False
52,15,1,7,True,False
53,16,2,4,True,False
54,16,0,2,True,False
55,16,1,7,True,False
56,16,3,8,True,False
57,17,7,9,True,False
58,17,1,7,True,False
59,17,0,4,False,False
60,17,0,1,True,False
61,17,3,8,True,False
62,17,2,5,True,False
63,18,0,1,True,False
64,18,0,4,False,False
65,18,1,2,True,False
66,18,2,4,True,False
67,19,0,2,True,False
68,19,0,4,False,False
69,19,2,4,True,False
70,19,3,5,False,False
71,19,5,9,True,False
72,19,7,9,True,False
73,20,3,7,True,False
74,20,1,7,True,False
75,20,0,2,True,False
76,21,1,2,True,False
77,21,5,9,True,True
78,21,3,9,True,False
79,22,5,9,True,True
80,22,1,2,True,False
81,22,3,7,True,False
82,23,4,8,True,False
83,23,0,4,False,False
84,24,0,4,False,False
85,24,0,8,True,False
86,24,7,9,True,True
87,24,4,8,True,False
88,24,5,9,True,False
89,25,7,9,True,False
90,25,1,7,True,False
91,26,4,8,True,False
92,26,0,4,False,False
93,26,5,6,False,False
94,26,5,9,True,False
95,27,1,9,True,False
96,27,5,8,True,False
97,28,3,7,True,False
98,28,1,3,True,False
99,28,4,5,False,True
100,29,5,8,True,False
101,29,5,6,False,False
102,29,4,5,False,True
103,30,4,6,False,True
104,30,5,6,False,True
105,30,4,5,False,True
106,31,4,6,False,True
107,31,5,6,False,True
108,32,1,3,True,False
109,32,5,6,False,True
110,33,1,5,True,False
111,34,2,4,True,False
112,34,0,9,True,False
113,34,2,3,True,False
114,34,1,3,True,False
115,35,0,9,True,True
116,35,1,3,True,False
117,35,2,4,True,False
118,36,0,9,True,False
119,36,5,6,False,True
120,36,1,5,True,False
121,37,1,5,True,False
122,37,1,6,True,False
123,37,6,8,True,True
124,37,0,9,True,False
125,37,5,6,False,True
126,38,5,6,False,True
127,38,1,6,True,False
128,39,4,5,False,True
129,39,6,8,True,False
130,40,3,7,True,False
131,40,3,4,False,True
132,40,2,6,True,False
133,41,5,6,False,True
134,42,4,7,True,False
135,42,0,8,True,False
136,42,3,4,False,True
137,43,2,6,True,False
138,43,3,4,False,True
139,43,4,7,True,False
140,43,0,8,True,False
141,43,1,5,True,False
142,44,3,7,True,True
143,44,4,7,True,False
144,44,0,8,True,False
145,44,3,4,False,True
146,44,1,5,True,False
147,44,2,6,True,False
148,45,4,7,True,False
149,45,2,6,True,False
150,45,5,6,False,True
