,time,agent_a,agent_b,use_condom,is_transmission
0,0,2,7,False,True
1,1,7,8,False,True
2,2,0,8,False,True
3,2,2,5,False,True
4,3,7,9,False,True
5,3,2,5,False,True
6,3,0,4,False,True
7,3,3,6,False,False
8,4,7,8,False,False
9,4,7,9,False,True
10,5,3,6,False,False
11,5,7,8,False,True
12,5,7,9,False,True
13,6,0,9,False,False
14,7,7,9,False,False
15,7,3,8,False,True
16,8,0,4,False,True
17,9,2,7,False,True
18,9,2,8,False,True
19,9,3,4,False,False
20,9,0,3,False,True
21,9,0,4,False,True
22,10,0,3,False,True
23,10,0,4,False,True
24,11,4,9,False,True
25,11,1,9,False,True
26,11,1,4,False,True
27,11,3,7,False,True
28,12,4,9,False,True
29,12,1,4,False,True
30,12,3,5,False,True
31,13,6,8,False,True
32,13,0,2,False,True
33,13,1,4,False,True
34,14,7,9,False,True
35,14,0,2,False,True
36,15,4,9,False,True
37,16,3,8,False,False
38,16,2,6,False,True
39,17,5,8,False,True
40,17,2,5,False,True
41,17,0,3,False,False
42,18,5,8,False,False
43,18,0,3,False,True
44,18,1,3,False,True
45,18,0,1,False,True
46,19,0,3,False,True
47,19,5,8,False,True
48,20,1,9,False,False
49,20,5,8,False,True
50,21,4,6,False,True
51,21,0,2,False,False
52,21,3,7,False,True
53,21,4,5,False,True
54,22,0,2,False,True
55,22,4,5,False,True
56,22,1,5,False,True
57,23,1,5,False,True
58,23,0,2,False,True
59,24,1,5,False,True
60,24,0,8,False,True
61,25,1,5,False,True
62,25,0,5,False,True
63,25,0,1,False,True
64,25,1,8,False,True
65,26,6,9,False,True
66,26,4,7,False,True
67,26,2,3,False,True
68,27,0,2,False,True
69,29,6,8,False,True
70,29,5,8,False,True
71,29,0,2,False,True
72,30,3,9,False,True
73,30,0,2,False,True
74,30,6,8,False,True
75,31,6,8,False,True
76,31,0,2,False,True
77,32,2,8,False,True
78,32,6,8,False,False
79,32,0,2,False,True
80,32,5,6,False,True
81,32,4,6,False,True
82,33,1,7,False,True
83,33,0,2,False,True
84,33,6,8,False,True
85,33,5,6,False,True
86,33,5,8,False,True
87,34,7,9,False,True
88,34,2,8,False,True
89,34,5,6,False,True
90,35,2,8,False,True
91,36,1,7,False,True
92,36,0,8,False,True
93,36,2,8,False,True
94,37,1,7,False,True
95,37,2,8,False,True
96,38,1,7,False,False
97,38,0,5,False,True
98,38,4,7,False,True
99,39,2,8,False,False
100,39,2,5,False,True
101,39,1,7,False,True
102,40,2,8,False,True
103,40,2,5,False,True
104,40,3,5,False,False
105,40,4,7,False,True
106,41,2,8,False,True
107,41,2,5,False,True
108,41,4,7,False,True
109,41,0,5,False,True
110,42,2,5,False,True
111,42,4,7,False,True
112,43,1,8,False,True
113,43,0,4,False,True
114,43,4,7,False,True
115,43,0,7,False,True
116,43,8,9,False,True
117,44,1,6,False,True
118,45,6,9,False,True
119,45,4,5,False,True
120,46,6,7,False,True
121,46,0,4,False,True
122,47,5,6,False,True
123,47,4,8,False,True
124,48,4,7,False,True
125,48,0,6,False,True
126,48,6,7,False,True
127,48,1,8,False,True
128,48,0,7,False,True
129,49,4,7,False,True
130,49,6,7,False,False
131,50,3,7,False,True
132,50,4,8,False,True
133,51,1,9,False,True
134,51,4,6,False,True
135,52,0,2,False,True
136,52,1,7,False,True
137,52,4,8,False,True
138,52,1,9,False,True
139,53,2,4,False,True
140,53,6,8,False,True
141,53,1,9,False,True
142,53,3,4,False,True
143,54,0,2,False,True
144,54,3,4,False,True
145,55,4,6,False,True
146,55,1,8,False,True
147,55,0,2,False,True
148,56,3,9,False,True
149,56,1,8,False,False
150,56,4,8,False,True
151,56,2,6,False,True
152,57,4,8,False,False
153,57,6,8,False,True
154,57,2,6,False,False
155,58,2,6,False,True
156,58,6,8,False,True
157,58,1,7,False,True
158,59,0,6,False,True
159,59,0,2,False,True
160,59,3,9,False,True
161,60,1,9,False,True
162,60,3,9,False,True
163,61,3,8,False,True
164,61,1,3,False,True
165,61,7,9,False,True
166,62,1,2,False,True
167,62,4,5,False,True
168,62,3,7,False,True
169,62,3,9,False,True
170,63,3,4,False,True
171,63,6,8,False,True
172,64,5,7,False,True
173,64,4,9,False,True
174,66,1,9,False,True
175,67,4,5,False,False
176,67,6,8,False,True
177,67,6,7,False,True
178,67,1,5,False,True
179,67,3,9,False,True
180,67,7,9,False,True
181,68,6,7,False,True
182,68,4,8,False,True
183,69,4,8,False,True
184,69,6,9,False,True
185,70,8,9,False,True
186,70,4,8,False,True
187,71,4,8,False,True
188,71,6,7,False,True
189,72,2,3,False,True
190,72,6,8,False,True
191,72,8,9,False,False
192,73,1,3,False,True
193,73,4,8,False,False
194,73,4,9,False,True
195,73,8,9,False,True
196,74,8,9,False,True
197,74,3,5,False,True
198,74,4,9,False,False
199,75,4,9,False,True
200,75,1,5,False,True
201,76,1,5,False,True
202,76,0,8,False,True
203,76,4,9,False,True
204,76,8,9,False,False
205,77,1,5,False,True
206,77,3,4,False,True
