,time,agent_a,agent_b,use_condom,is_transmission
0,0,2,7,True,False
1,0,1,5,True,True
2,0,5,9,True,False
3,0,5,7,True,False
4,0,7,9,True,False
5,1,1,7,True,False
6,1,5,7,True,False
7,1,0,7,True,False
8,1,2,9,True,False
9,2,4,9,True,False
10,2,5,9,True,False
11,2,2,9,True,False
12,2,1,5,True,False
13,2,5,7,True,False
14,2,2,5,True,False
15,3,2,5,True,False
16,3,4,6,True,False
17,3,1,9,True,False
18,4,6,9,True,False
19,4,4,5,True,False
20,4,2,3,True,False
21,4,1,9,True,False
22,4,1,4,True,False
23,4,4,9,True,False
24,5,4,5,True,False
25,5,2,5,True,False
26,5,6,9,True,False
27,5,1,9,True,False
28,5,4,9,True,False
29,5,1,4,True,False
30,6,2,4,True,False
31,6,2,5,True,False
32,7,2,4,True,False
33,7,1,9,True,False
34,7,5,9,True,False
35,7,4,9,True,False
36,7,3,8,True,False
37,7,3,6,True,False
38,7,4,5,True,False
39,8,1,5,True,False
40,8,5,9,True,False
41,9,2,9,True,False
42,9,2,4,True,False
43,9,3,6,True,False
44,9,0,8,True,False
45,10,2,9,True,False
46,10,0,8,True,False
47,10,0,7,True,False
48,10,1,7,True,False
49,11,4,9,True,False
50,11,2,9,True,False
51,11,0,7,True,False
52,11,3,5,True,False
53,11,3,6,True,False
54,12,0,7,True,False
55,12,3,6,True,False
56,12,2,9,True,False
57,12,3,5,True,False
58,13,3,5,True,False
59,14,1,8,True,False
60,14,2,4,True,False
61,16,4,6,True,False
62,16,6,9,True,False
63,17,0,1,True,True
64,17,1,8,True,False
65,17,0,8,True,True
66,17,0,7,True,False
67,18,4,6,True,False
68,18,1,8,True,False
69,19,1,8,True,False
70,19,4,6,True,False
71,19,3,5,True,False
72,20,1,8,True,False
73,20,3,5,True,False
74,21,5,9,True,False
75,21,3,9,True,False
76,21,1,8,True,False
77,21,3,5,True,True
78,21,4,6,True,False
79,22,4,6,True,False
80,22,3,9,True,False
81,22,0,7,True,False
82,23,3,5,True,False
83,23,3,9,True,False
84,23,5,9,True,False
85,24,3,5,True,False
86,24,0,7,True,False
87,24,2,4,True,False
88,24,3,9,True,True
89,25,0,7,True,False
90,25,5,6,True,False
91,25,3,5,True,False
92,26,5,6,True,False
93,26,0,2,True,False
94,27,0,2,True,False
95,27,1,3,True,False
96,27,1,4,True,False
97,28,5,6,True,True
98,28,3,4,True,False
99,28,0,2,True,False
100,29,3,6,True,False
101,30,4,7,True,False
102,31,2,5,True,False
103,31,1,4,True,False
104,32,1,4,True,False
105,33,3,5,True,False
106,33,3,6,True,False
107,34,1,4,True,False
108,35,5,6,True,False
109,35,1,8,True,False
110,36,7,8,True,False
111,36,1,7,True,False
112,36,1,4,True,True
113,37,4,7,True,True
114,37,1,4,True,False
115,37,5,9,True,False
116,37,1,7,True,False
117,38,5,9,True,False
118,38,1,7,True,False
119,38,5,6,True,False
120,39,3,4,True,False
121,39,5,9,True,False
122,40,3,4,True,False
123,40,5,9,True,False
124,40,5,8,True,False
125,40,8,9,True,False
126,42,3,6,True,False
127,42,1,4,True,True
128,42,8,9,True,False
129,43,1,4,True,False
130,43,1,3,True,False
131,43,7,8,True,False
132,44,1,4,True,True
133,44,1,8,True,False
134,44,6,9,True,False
135,44,3,4,True,False
136,44,4,8,True,False
137,45,6,9,True,False
138,45,7,8,True,False
139,45,1,4,True,False
140,45,1,8,True,False
141,46,1,4,True,False
142,46,1,8,True,False
143,46,3,9,True,False
144,46,2,7,True,False
145,47,1,8,True,False
146,48,3,4,True,False
147,48,4,9,True,False
148,48,1,8,True,True
149,48,0,7,True,False
150,49,1,8,True,False
151,49,4,9,True,False
152,49,3,9,True,False
153,49,3,4,True,False
154,50,0,7,True,False
155,50,5,7,True,False
156,50,1,6,True,False
157,51,0,7,True,False
158,51,1,6,True,False
159,52,3,9,True,False
160,52,0,7,True,False
161,52,8,9,True,False
162,53,3,8,True,False
163,53,0,7,True,False
164,54,0,7,True,True
165,54,8,9,True,False
166,55,0,7,True,False
167,55,4,9,True,True
168,56,2,4,True,False
169,57,2,4,True,False
170,58,1,5,True,False
171,58,0,7,True,False
172,58,3,9,True,True
173,59,3,9,True,False
174,59,1,5,True,False
175,60,0,2,True,False
