,time,agent_a,agent_b,use_condom,is_transmission
0,0,2,8,True,False
1,0,0,7,True,False
2,1,2,8,True,False
3,1,7,8,True,False
4,2,2,8,True,False
5,2,2,7,True,False
6,2,0,2,True,False
7,2,3,5,True,False
8,2,0,7,True,False
9,3,2,7,True,False
10,3,1,6,True,False
11,3,0,7,True,False
12,3,3,5,True,False
13,4,2,7,True,False
14,4,0,6,True,False
15,5,7,8,True,False
16,5,0,7,True,False
17,5,6,9,True,False
18,6,0,6,True,False
19,6,6,7,True,False
20,6,2,8,True,False
21,7,0,8,True,False
22,7,6,9,True,False
23,7,1,9,False,False
24,8,0,8,True,False
25,8,6,9,True,False
26,8,0,7,True,False
27,9,1,9,False,False
28,9,6,9,True,False
29,9,1,8,True,False
30,9,3,8,True,False
31,9,2,7,True,False
32,10,3,8,True,False
33,10,0,1,True,False
34,10,0,6,True,False
35,10,0,9,True,False
36,10,1,9,False,False
37,10,6,9,True,False
38,10,1,6,True,False
39,11,0,6,True,False
40,11,0,1,True,False
41,12,3,4,True,False
42,12,1,9,False,False
43,13,5,8,True,False
44,13,2,7,True,False
45,13,1,6,True,False
46,13,0,6,True,False
47,14,2,7,True,False
48,14,1,7,True,False
49,14,1,6,True,False
50,14,3,4,True,False
51,15,2,7,True,False
52,16,0,1,True,False
53,16,0,2,True,False
54,16,0,7,True,False
55,16,1,2,True,False
56,16,1,7,True,False
57,17,3,6,True,False
58,17,4,6,True,False
59,17,0,2,True,False
60,17,1,7,True,False
61,17,4,9,True,False
62,18,3,4,True,False
63,18,1,6,True,False
64,18,3,6,True,False
65,19,3,6,True,False
66,19,7,9,True,False
67,20,3,6,True,False
68,20,1,7,True,False
69,20,1,9,False,False
70,20,0,9,True,False
71,21,6,7,True,False
72,21,1,9,False,False
73,21,0,1,True,False
74,21,0,9,True,False
75,22,0,9,True,False
76,22,3,4,True,False
77,22,1,2,True,False
78,22,6,7,True,False
79,22,5,8,True,False
80,23,5,8,True,False
81,23,3,4,True,False
82,24,6,7,True,False
83,24,5,6,True,False
84,24,1,2,True,False
85,24,0,2,True,False
86,24,0,9,True,True
87,25,1,2,True,False
88,25,0,2,True,False
89,26,1,9,False,False
90,26,1,2,True,False
